NAME                                                                              VERSION                 TYPE         
Reads from stdin without leaking info to the terminal and outputs back to stdout  1, 0, 0, 0              dotnet        
alpine-baselayout                                                                 3.4.3-r1                apk           
alpine-baselayout-data                                                            3.4.3-r1                apk           
alpine-keys                                                                       2.4-r1                  apk           
alpine-release                                                                    3.18.3-r0               apk           
aom-libs                                                                          3.6.1-r0                apk           
apache2-utils                                                                     2.4.57-r3               apk           
apk-tools                                                                         2.14.0-r2               apk           
apr                                                                               1.7.4-r0                apk           
apr-util                                                                          1.6.3-r1                apk           
argon2-libs                                                                       20190702-r4             apk           
aws/aws-crt-php                                                                   v1.2.1                  php-composer  
aws/aws-sdk-php                                                                   3.269.0                 php-composer  
bacon/bacon-qr-code                                                               2.0.8                   php-composer  
barryvdh/laravel-dompdf                                                           v2.0.1                  php-composer  
barryvdh/laravel-snappy                                                           v1.0.2                  php-composer  
bash                                                                              5.2.15-r5               apk           
brick/math                                                                        0.11.0                  php-composer  
brotli-libs                                                                       1.0.9-r14               apk           
busybox                                                                           1.36.1-r2               apk           
busybox-binsh                                                                     1.36.1-r2               apk           
ca-certificates                                                                   20230506-r0             apk           
ca-certificates-bundle                                                            20230506-r0             apk           
coreutils                                                                         9.3-r1                  apk           
curl                                                                              8.2.1-r0                apk           
dasprid/enum                                                                      1.0.4                   php-composer  
dbus-libs                                                                         1.14.8-r0               apk           
dflydev/dot-access-data                                                           v3.0.2                  php-composer  
doctrine/cache                                                                    2.2.0                   php-composer  
doctrine/dbal                                                                     3.6.4                   php-composer  
doctrine/deprecations                                                             v1.1.1                  php-composer  
doctrine/event-manager                                                            1.2.0                   php-composer  
doctrine/inflector                                                                2.0.8                   php-composer  
doctrine/instantiator                                                             1.5.0                   php-composer  
doctrine/lexer                                                                    2.1.0                   php-composer  
dompdf/dompdf                                                                     v2.0.3                  php-composer  
dragonmantank/cron-expression                                                     v3.3.2                  php-composer  
egulias/email-validator                                                           3.2.6                   php-composer  
encodings                                                                         1.0.7-r1                apk           
fakerphp/faker                                                                    v1.23.0                 php-composer  
filp/whoops                                                                       2.15.2                  php-composer  
font-freefont                                                                     20120503-r4             apk           
fontconfig                                                                        2.14.2-r3               apk           
freetype                                                                          2.13.0-r5               apk           
fruitcake/php-cors                                                                v1.2.0                  php-composer  
gdbm                                                                              1.23-r1                 apk           
git                                                                               2.40.1-r0               apk           
git-perl                                                                          2.40.1-r0               apk           
glib                                                                              2.76.4-r0               apk           
graham-campbell/result-type                                                       v1.1.1                  php-composer  
guzzlehttp/guzzle                                                                 7.7.0                   php-composer  
guzzlehttp/promises                                                               1.5.3                   php-composer  
guzzlehttp/psr7                                                                   2.5.0                   php-composer  
guzzlehttp/uri-template                                                           v1.0.1                  php-composer  
hamcrest/hamcrest-php                                                             v2.0.1                  php-composer  
icu-data-full                                                                     73.2-r2                 apk           
icu-libs                                                                          73.2-r2                 apk           
intervention/image                                                                2.7.2                   php-composer  
itsgoingd/clockwork                                                               v5.1.12                 php-composer  
jq                                                                                1.6-r3                  apk           
knplabs/knp-snappy                                                                v1.4.2                  php-composer  
laravel/framework                                                                 v9.52.10                php-composer  
laravel/serializable-closure                                                      v1.3.0                  php-composer  
laravel/socialite                                                                 v5.6.3                  php-composer  
laravel/tinker                                                                    v2.8.1                  php-composer  
league/commonmark                                                                 2.4.0                   php-composer  
league/config                                                                     v1.2.0                  php-composer  
league/flysystem                                                                  3.15.1                  php-composer  
league/flysystem-aws-s3-v3                                                        3.15.0                  php-composer  
league/flysystem-local                                                            3.15.0                  php-composer  
league/html-to-markdown                                                           5.1.0                   php-composer  
league/mime-type-detection                                                        1.11.0                  php-composer  
league/oauth1-client                                                              v1.10.1                 php-composer  
league/oauth2-client                                                              2.7.0                   php-composer  
libacl                                                                            2.3.1-r3                apk           
libattr                                                                           2.5.1-r4                apk           
libavif                                                                           0.11.1-r2               apk           
libblkid                                                                          2.38.1-r8               apk           
libbsd                                                                            0.11.7-r1               apk           
libbz2                                                                            1.0.8-r5                apk           
libc-utils                                                                        0.7.2-r5                apk           
libcrypto3                                                                        3.1.2-r0                apk           
libcurl                                                                           8.2.1-r0                apk           
libdav1d                                                                          1.2.1-r0                apk           
libedit                                                                           20221030.3.1-r1         apk           
libevent                                                                          2.1.12-r6               apk           
libexpat                                                                          2.5.0-r1                apk           
