NAME                                VERSION                 TYPE           
Hidden Input                        1, 0, 0, 0              dotnet          
alpine-baselayout                   3.6.5-r0                apk             
alpine-baselayout-data              3.6.5-r0                apk             
alpine-keys                         2.4-r1                  apk             
alpine-release                      3.20.2-r0               apk             
aom-libs                            3.9.1-r0                apk             
apache2-utils                       2.4.62-r0               apk             
apk-tools                           2.14.4-r0               apk             
apr                                 1.7.4-r0                apk             
apr-util                            1.6.3-r1                apk             
argon2-libs                         20190702-r5             apk             
aws/aws-crt-php                     v1.2.6                  php-composer    
aws/aws-sdk-php                     3.320.7                 php-composer    
bacon/bacon-qr-code                 2.0.8                   php-composer    
bash                                5.2.26-r0               apk             
brick/math                          0.12.1                  php-composer    
brotli-libs                         1.1.0-r2                apk             
busybox                             1.36.1-r29              apk             
busybox-binsh                       1.36.1-r29              apk             
c-ares                              1.28.1-r0               apk             
ca-certificates                     20240705-r0             apk             
ca-certificates-bundle              20240705-r0             apk             
carbonphp/carbon-doctrine-types     2.1.0                   php-composer    
catatonit                           0.2.0-r0                apk             
composer                            2.7.8                   binary          
coreutils                           9.5-r1                  apk             
coreutils-env                       9.5-r1                  apk             
coreutils-fmt                       9.5-r1                  apk             
coreutils-sha512sum                 9.5-r1                  apk             
curl                                8.9.0-r0                apk             
dasprid/enum                        1.0.6                   php-composer    
dbus-libs                           1.14.10-r1              apk             
dflydev/dot-access-data             v3.0.3                  php-composer    
doctrine/cache                      2.2.0                   php-composer    
doctrine/dbal                       3.9.0                   php-composer    
doctrine/deprecations               1.1.3                   php-composer    
doctrine/event-manager              2.0.1                   php-composer    
doctrine/inflector                  2.0.10                  php-composer    
doctrine/lexer                      3.0.1                   php-composer    
dompdf/dompdf                       v2.0.8                  php-composer    
dragonmantank/cron-expression       v3.3.3                  php-composer    
egulias/email-validator             4.0.2                   php-composer    
encodings                           1.0.7-r1                apk             
fakerphp/faker                      v1.23.1                 php-composer    
filp/whoops                         2.15.4                  php-composer    
findutils                           4.9.0-r5                apk             
firebase/php-jwt                    v6.10.1                 php-composer    
font-freefont                       20120503-r4             apk             
fontconfig                          2.15.0-r1               apk             
freetype                            2.13.2-r0               apk             
fruitcake/php-cors                  v1.3.0                  php-composer    
gdbm                                1.23-r1                 apk             
git                                 2.45.2-r0               apk             
git-init-template                   2.45.2-r0               apk             
git-perl                            2.45.2-r0               apk             
glib                                2.80.2-r0               apk             
graham-campbell/result-type         v1.1.3                  php-composer    
guzzlehttp/guzzle                   7.9.2                   php-composer    
guzzlehttp/promises                 2.0.3                   php-composer    
guzzlehttp/psr7                     2.7.0                   php-composer    
guzzlehttp/uri-template             v1.0.3                  php-composer    
hamcrest/hamcrest-php               v2.0.1                  php-composer    
icu-data-full                       74.2-r0                 apk             
icu-libs                            74.2-r0                 apk             
intervention/gif                    4.1.0                   php-composer    
intervention/image                  3.8.0                   php-composer    
itsgoingd/clockwork                 v5.2.2                  php-composer    
jq                                  1.7.1-r0                apk             
knplabs/knp-snappy                  v1.5.0                  php-composer    
larastan/larastan                   v2.9.8                  php-composer    
laravel/framework                   v10.48.20               php-composer    
laravel/prompts                     v0.1.25                 php-composer    
laravel/serializable-closure        v1.3.4                  php-composer    
