NAME                                VERSION                 TYPE           
Hidden Input                        1, 0, 0, 0              binary          
acl-libs                            2.3.2-r1                apk             
alpine-baselayout                   3.7.1-r8                apk             
alpine-baselayout-data              3.7.1-r8                apk             
alpine-keys                         2.6-r0                  apk             
alpine-release                      3.23.2-r0               apk             
aom-libs                            3.13.1-r0               apk             
apache2-utils                       2.4.66-r0               apk             
apk-tools                           3.0.3-r1                apk             
apr                                 1.7.6-r0                apk             
apr-util                            1.6.3-r2                apk             
argon2-libs                         20190702-r5             apk             
aws/aws-crt-php                     v1.2.7                  php-composer    
aws/aws-sdk-php                     3.369.4                 php-composer    
bacon/bacon-qr-code                 v3.0.3                  php-composer    
bash                                5.3.3-r1                apk             
brick/math                          0.14.1                  php-composer    
brotli-libs                         1.2.0-r0                apk             
busybox                             1.37.0-r30              apk             
busybox-binsh                       1.37.0-r30              apk             
c-ares                              1.34.6-r0               apk             
ca-certificates                     20251003-r0             apk             
ca-certificates-bundle              20251003-r0             apk             
carbonphp/carbon-doctrine-types     3.2.0                   php-composer    
catatonit                           0.2.1-r0                apk             
composer                            2.9.3                   binary          
coreutils                           9.8-r1                  apk             
coreutils-env                       9.8-r1                  apk             
coreutils-fmt                       9.8-r1                  apk             
coreutils-sha512sum                 9.8-r1                  apk             
curl                                8.17.0-r1               apk             
dasprid/enum                        1.0.7                   php-composer    
dbus-libs                           1.16.2-r1               apk             
dflydev/dot-access-data             v3.0.3                  php-composer    
doctrine/inflector                  2.1.0                   php-composer    
doctrine/lexer                      3.0.1                   php-composer    
dompdf/dompdf                       v3.1.4                  php-composer    
dompdf/php-font-lib                 1.0.1                   php-composer    
dompdf/php-svg-lib                  1.0.0                   php-composer    
dragonmantank/cron-expression       v3.6.0                  php-composer    
egulias/email-validator             4.0.4                   php-composer    
encodings                           1.1.0-r0                apk             
fakerphp/faker                      v1.24.1                 php-composer    
filp/whoops                         2.18.4                  php-composer    
findutils                           4.10.0-r0               apk             
firebase/php-jwt                    v6.11.1                 php-composer    
font-freefont                       20120503-r4             apk             
fontconfig                          2.17.1-r0               apk             
freetype                            2.14.1-r0               apk             
fruitcake/php-cors                  v1.4.0                  php-composer    
gdbm                                1.26-r0                 apk             
git                                 2.52.0-r0               apk             
git-init-template                   2.52.0-r0               apk             
glib                                2.86.3-r0               apk             
graham-campbell/result-type         v1.1.4                  php-composer    
guzzlehttp/guzzle                   7.10.0                  php-composer    
guzzlehttp/promises                 2.3.0                   php-composer    
guzzlehttp/psr7                     2.8.0                   php-composer    
guzzlehttp/uri-template             v1.0.5                  php-composer    
hamcrest/hamcrest-php               v2.1.1                  php-composer    
iamcal/sql-parser                   v0.6                    php-composer    
icu-data-full                       76.1-r1                 apk             
icu-libs                            76.1-r1                 apk             
intervention/gif                    4.2.2                   php-composer    
intervention/image                  3.11.6                  php-composer    
